record_id,redacted_data_json,is_pii,confidence_score,reason
461,"{""phone"": ""68XXXXXX56"", ""regional_content"": ""Telugu"", ""dubbing_preference"": ""original""}",True,0.9,found solo pii [phone]
462,"{""upi_id"": ""raXXXXka@sbi"", ""south_cinema"": ""promotions"", ""fan_engagement"": ""high""}",True,0.8,found solo pii [upi_id]
463,"{""passport"": ""G6XXXX12"", ""regional_cinema"": ""ambassador"", ""cultural_exchange"": true}",True,1.0,found solo pii [passport]
464,"{""name"": ""AlXXXXXXun"", ""email"": ""****@stylish.in"", ""ip_address"": ""14.139.89.156""}",True,0.9,found combo pii [name+email]
465,"{""aadhar"": ""23XXXXXXXX34"", ""dance_academy"": ""owner"", ""choreography_rights"": ""exclusive""}",True,1.0,found solo pii [aadhar]
466,"{""name"": ""SaXXXXXXXXXXXXXni"", ""address"": ""567 Film Nagar, Hyderabad, 500096"", ""email"": ""saXXXXha@versatile.in""}",True,0.9,found combo pii [name+email]
467,"{""phone"": ""89XXXXXX67"", ""charity_work"": ""active"", ""foundation_calls"": ""priority""}",True,0.9,found solo pii [phone]
468,"{""upi_id"": ""saXXXXha@hdfc"", ""donation_auto"": ""monthly"", ""cause"": ""women_empowerment""}",True,0.8,found solo pii [upi_id]
469,"{""passport"": ""I9XXXX45"", ""humanitarian_visa"": ""active"", ""ngo_collaboration"": true}",True,1.0,found solo pii [passport]
470,"{""name"": ""RaXXXXXXan"", ""phone"": ""72XXXXXX90"", ""email"": ""****@megastar.in""}",True,1.0,"found solo pii [phone], found combo pii [name+email]"
471,"{""aadhar"": ""34XXXXXXXX45"", ""horse_racing"": ""license"", ""stable_owner"": true}",True,1.0,found solo pii [aadhar]
472,"{""name"": ""Jr NTR"", ""address"": ""[REDACTED_ADDRESS]"", ""ip_address"": ""[REDACTED_IP]""}",True,0.9,found combo pii [address+ip_address]
473,"{""phone"": ""83XXXXXX01"", ""political_updates"": ""subscribed"", ""rally_notifications"": true}",True,0.9,found solo pii [phone]
474,"{""upi_id"": ""****@andhra"", ""political_donations"": ""transparent"", ""party_fund"": ""contributor""}",True,0.8,found solo pii [upi_id]
475,"{""passport"": ""J0XXXX56"", ""political_visa"": ""diplomatic"", ""state_visits"": ""official""}",True,1.0,found solo pii [passport]
476,"{""name"": ""MaXXXXXXXbu"", ""email"": ""maXXsh@superstar.in"", ""device_id"": ""[REDACTED_DEVICE_ID]""}",True,1.0,"found combo pii [name+email], found combo pii [name+device_id]"
477,"{""aadhar"": ""45XXXXXXXX56"", ""production_house"": ""owner"", ""film_financing"": ""independent""}",True,1.0,found solo pii [aadhar]
478,"{""name"": ""Prabhas Raju"", ""address"": ""123 Banjara Hills, Hyderabad, 500034"", ""phone"": ""94XXXXXX12""}",True,0.9,found solo pii [phone]
479,"{""phone"": ""76XXXXXX34"", ""pan_india"": ""stardom"", ""multilingual_alerts"": true}",True,0.9,found solo pii [phone]
480,"{""upi_id"": ""prXXXas@federal"", ""movie_budget"": ""international"", ""currency"": ""multi""}",True,0.8,found solo pii [upi_id]
481,"{""passport"": ""B3XXXX89"", ""international_filming"": ""permitted"", ""visa_facilitation"": true}",True,1.0,found solo pii [passport]
482,"{""name"": ""RaXXXXXXXXXXti"", ""email"": ""****@versatile.in"", ""ip_address"": ""203.192.147.29""}",True,0.9,found combo pii [name+email]
483,"{""aadhar"": ""56XXXXXXXX67"", ""visual_effects"": ""studio_owner"", ""technology_innovator"": true}",True,1.0,found solo pii [aadhar]
484,"{""name"": ""AnXXXXXXXXXXty"", ""address"": ""456 Filmnagar, Hyderabad, 500096"", ""email"": ""anXXXka@baahubali.in""}",True,0.9,found combo pii [name+email]
485,"{""phone"": ""85XXXXXX23"", ""fitness_regime"": ""strict"", ""trainer_calls"": ""daily""}",True,0.9,found solo pii [phone]
486,"{""upi_id"": ""anXXXka@karnataka"", ""fitness_equipment"": ""premium"", ""health_monitoring"": ""advanced""}",True,0.8,found solo pii [upi_id]
487,"{""passport"": ""E4XXXX90"", ""fitness_travel"": ""wellness"", ""spa_treatments"": ""international""}",True,1.0,found solo pii [passport]
488,"{""name"": ""TaXXXXXXXXXXXXia"", ""phone"": ""97XXXXXX45"", ""email"": ""taXXXXah@glamorous.in""}",True,1.0,"found solo pii [phone], found combo pii [name+email]"
489,"{""aadhar"": ""67XXXXXXXX78"", ""brand_ambassador"": ""multiple"", ""endorsement_value"": ""premium""}",True,1.0,found solo pii [aadhar]
490,"{""name"": ""Kajal Aggarwal"", ""address"": ""[REDACTED_ADDRESS]"", ""ip_address"": ""[REDACTED_IP]""}",True,0.9,found combo pii [address+ip_address]
491,"{""phone"": ""61XXXXXX89"", ""punjabi_connection"": ""cultural"", ""regional_films"": ""multilingual""}",True,0.9,found solo pii [phone]
492,"{""upi_id"": ""kaXal@punjab"", ""cultural_events"": ""sponsor"", ""heritage_preservation"": ""donor""}",True,0.8,found solo pii [upi_id]
493,"{""passport"": ""L7XXXX23"", ""cultural_ambassador"": ""official"", ""international_events"": ""participant""}",True,1.0,found solo pii [passport]
494,"{""name"": ""RaXXXXXXXXXXXXXgh"", ""email"": ""raXul@fitness.in"", ""device_type"": ""iPhone_Pro""}",True,0.9,found combo pii [name+email]
495,"{""aadhar"": ""78XXXXXXXX89"", ""fitness_influencer"": ""certified"", ""wellness_brand"": ""founder""}",True,1.0,found solo pii [aadhar]
496,"{""name"": ""Pooja Hegde"", ""address"": ""321 Film City, Hyderabad, 500096"", ""phone"": ""82XXXXXX90""}",True,0.9,found solo pii [phone]
497,"{""phone"": ""78XXXXXX56"", ""dance_choreography"": ""skilled"", ""performance_rights"": ""exclusive""}",True,0.9,found solo pii [phone]
498,"{""upi_id"": ""poXja@maharashtra"", ""dance_academy"": ""investment"", ""cultural_promotion"": ""active""}",True,0.8,found solo pii [upi_id]
499,"{""passport"": ""M8XXXX34"", ""dance_festivals"": ""judge"", ""international_recognition"": true}",True,1.0,found solo pii [passport]
500,"{""name"": ""ReXXXXXXXXXXXXra"", ""email"": ""reXXna@multilingual.in"", ""ip_address"": ""59.144.238.195""}",True,0.9,found combo pii [name+email]
